text,type
"For example, Thais value calmness and collectiveness (because of Buddhist beliefs), so they were low on regressive emotionality.  ",statements
"Psychoanalysis also applies because Freud used techniques that allowed him to get the subjective perceptions of his patients.  ",statements
"He takes an objective approach by not facing his clients during his talk therapy sessions.  ",statements
"He met with his patients wherever they were, such as when he used free association—where clients would say whatever came to mind without self-censorship.  ",statements
"His treatments had little to no structure for most cultures, especially Asian cultures.  ",statements
"Therefore, it is more likely that Freudian constructs will be used in structured therapy.  ",statements
"In addition, Corey postulates that it will be necessary for a therapist to help clients develop a cultural identity as well as an ego identity.  ",statements
"Cost and length of treatment ",statements
"The cost to the patient of psychoanalytic treatment ranges widely from place to place and between practitioners.[citation needed] Low-fee analysis is often available in a psychoanalytic training clinic and graduate schools.  ",statements
"Otherwise, the fee set by each analyst varies with the analyst's training and experience.  ",statements
"Since, in most locations in the United States, unlike in Ontario and Germany, classical analysis (which usually requires sessions three to five times per week) is not covered by health insurance, many analysts may negotiate their fees with patients whom they feel they can help, but who have financial difficulties.  ",statements
"The modifications of analysis, which include psychodynamic therapy, brief therapies, and certain types of group therapy, are carried out on a less frequent basis – usually once, twice, or three times a week – and usually the patient sits facing the therapist.  ",statements
"As a result of the defense mechanisms and the lack of access to the unfathomable elements of the unconscious, psychoanalysis can be an expansive process that involves 2 to 5 sessions per week for several years.  ",statements
"This type of therapy relies on the belief that reducing the symptoms will not actually help with the root causes or irrational drives.  ",statements
"The analyst typically is a 'blank screen', disclosing very little about themselves in order that the client can use the space in the relationship to work on their unconscious without interference from outside.[citation needed] ",statements
"The psychoanalyst uses various methods to help the patient to become more self-aware and to develop insights into their behavior and into the meanings of symptoms.  ",statements
"First and foremost, the psychoanalyst attempts to develop a confidential atmosphere in which the patient can feel safe reporting his feelings, thoughts and fantasies.  ",statements
"Analysands (as people in analysis are called) are asked to report whatever comes to mind without fear of reprisal.  ",statements
"Freud called this the ""fundamental rule"".  ",statements
"Analysands are asked to talk about their lives, including their early life, current life and hopes and aspirations for the future.  ",statements
"They are encouraged to report their fantasies, ""flash thoughts"" and dreams.  ",statements
"In fact, Freud believed that dreams were, ""the royal road to the unconscious""; he devoted an entire volume to the interpretation of dreams.  ",statements
"Freud had his patients lay on a couch in a dimly lit room and would sit out of sight, usually directly behind them, as to not influence the patients thoughts by his gestures or expressions.[citation needed] ",statements
"The psychoanalyst's task, in collaboration with the analysand, is to help deepen the analysand's understanding of those factors, outside of his awareness, that drive his behaviors.  ",statements
"In the safe environment of the psychoanalytic setting, the analysand becomes attached to the analyst and pretty soon he begins to experience the same conflicts with his analyst that he experiences with key figures in his life such as his parents, his boss, his significant other, etc.  ",statements
"It is the psychoanalyst's role to point out these conflicts and to interpret them.  ",statements
"The transferring of these internal conflicts onto the analyst is called ""transference"".[citation needed] ",statements
"Many studies have also been done on briefer ""dynamic"" treatments; these are more expedient to measure, and shed light on the therapeutic process to some extent.  ",statements
"Brief Relational Therapy (BRT), Brief Psychodynamic Therapy (BPT), and Time-Limited Dynamic Therapy (TLDP) limit treatment to 20–30 sessions.  ",statements
"On average, classical analysis may last 5.7 years[citation needed], but for phobias and depressions uncomplicated by ego deficits or object relations deficits, analysis may run for a shorter period of time.[medical citation needed] Longer analyses are indicated for those with more serious disturbances in object relations, more symptoms, and more ingrained character pathology.[citation needed] ",statements
"Training and research ",statements
"Psychoanalysis continues to be practiced by psychiatrists, social workers, and other mental health professionals; however, its practice has declined.  ",statements
"In 2015, psychoanalyst Bradley Peterson, who is also a child psychiatrist and director of the Institute for the Developing Mind at Children's Hospital Los Angeles, said: ""I think most people would agree that psychoanalysis as a form of treatment is on its last legs."" However psychoanalytic approaches continue to be listed by the UK NHS as possibly helpful for depression.  ",statements
"United States ",statements
"Psychoanalytic training in the United States involves a personal psychoanalysis for the trainee, approximately 600 hours of class instruction, with a standard curriculum, over a four or five-year period.  ",statements
"Typically, this psychoanalysis must be conducted by a Supervising and Training Analyst.  ",statements
"Most institutes (but not all) within the American Psychoanalytic Association, require that Supervising and Training Analysts become certified by the American Board of Psychoanalysts.  ",statements
"Certification entails a blind review in which the psychoanalyst's work is vetted by psychoanalysts outside of their local community.  ",statements
"After earning certification, these psychoanalysts undergo another hurdle in which they are specially vetted by senior members of their own institute.  ",statements
"Supervising and Training analysts are held to the highest clinical and ethical standards.  ",statements
"Moreover, they are required to have extensive experience conducting psychoanalyses.[citation needed] ",statements
"Similarly, class instruction for psychoanalytic candidates is rigorous.  ",statements
"Typically classes meet several hours a week, or for a full day or two every other weekend during the academic year; this varies with the institute.[citation needed] ",statements
"Candidates generally have an hour of supervision each week, with a Supervising and Training Analyst, on each psychoanalytic case.  ",statements
"The minimum number of cases varies between institutes, often two to four cases.  ",statements
"Male and female cases are required.  ",statements
"Supervision must go on for at least a few years on one or more cases.  ",statements
"Supervision is done in the supervisor's office, where the trainee presents material from the psychoanalytic work that week.  ",statements
"In supervision, the patient's unconscious conflicts are explored, also, transference-countertransference constellations are examined.  ",statements
"Also, clinical technique is taught.[citation needed] ",statements
"Many psychoanalytic training centers in the United States have been accredited by special committees of the APsaA or the IPA.  ",statements
"Because of theoretical differences, there are independent institutes, usually founded by psychologists, who until 1987 were not permitted access to psychoanalytic training institutes of the APsaA.  ",statements
"Currently there are between 75 and 100 independent institutes in the United States.  ",statements
"As well, other institutes are affiliated to other organizations such as the American Academy of Psychoanalysis and Dynamic Psychiatry, and the National Association for the Advancement of Psychoanalysis.  ",statements
"At most psychoanalytic institutes in the United States, qualifications for entry include a terminal degree in a mental health field, such as Ph.D., Psy.D., M.S.W., or M.D.  ",statements
"A few institutes restrict applicants to those already holding an M.D.  ",statements
"or Ph.D., and most institutes in Southern California confer a Ph.D.  ",statements
"or Psy.D.  ",statements
"in psychoanalysis upon graduation, which involves completion of the necessary requirements for the state boards that confer that doctoral degree.  ",statements
"The first training institute in America to educate non-medical psychoanalysts was The National Psychological Association for Psychoanalysis (1978) in New York City.  ",statements
"It was founded by the analyst Theodor Reik.  ",statements
"The Contemporary Freudian (originally the New York Freudian Society) an offshoot of the National Psychological Association has a branch in Washington, DC.  ",statements
"It is a component society/institute or the IPA.[citation needed] ",statements
"Some psychoanalytic training has been set up as a post-doctoral fellowship in university settings, such as at Duke University, Yale University, New York University, Adelphi University and Columbia University.  ",statements
"Other psychoanalytic institutes may not be directly associated with universities, but the faculty at those institutes usually hold contemporaneous faculty positions with psychology Ph.D.  ",statements
"programs and/or with medical school psychiatry residency programs.[citation needed] ",statements
"The IPA is the world's primary accrediting and regulatory body for psychoanalysis.  ",statements
"Their mission is to assure the continued vigor and development of psychoanalysis for the benefit of psychoanalytic patients.  ",statements
"It works in partnership with its 70 constituent organizations in 33 countries to support 11,500 members.  ",statements
"In the US, there are 77 psychoanalytical organizations, institutes associations in the United States, which are spread across the states of America.  ",statements
"why are you scared?","statements"
"therefore toys are made out of plastic","facts"
"Three presidents, all Founding Fathers—John Adams, Thomas Jefferson, and James Monroe—died on July Presidents Adams and Jefferson also died the same year, 1826; President Monroe died in Coincidence? You decide ","facts"
"The Barbie doll’s full name is Barbara Millicent Roberts, from Willows, WisconsinHer birthday is March 9, 1959, when she was first displayed at the New York Toy Fair ","facts"
"There actually aren’t “57 varieties” of Heinz ketchup, and never wereCompany founder H.JHeinz thought his product should have a number, and he liked Hint: Hit the glass bottle on the “57,” not the bottom, to get the ketchup to flow(heinz.com) ","facts"
"One of President John Tyler’s grandsons is still alive today—and he was born in How is this possible? President Tyler, the 10th US president, was 63 when his son Lyon Tyler was born in 1853; Lyon’s son was born when he was President Tyler’s living grandson, Harrison Tyler is Lyon’s other son Lyon Jrpassed away in 2020 at the age of The Tyler family still maintains the President’s home, Sherwood Forest Plantation in Virginia(sherwoodforest.org) ","facts"
"The tallest man ever recorded was American giant Robert Wadlow (1918–1940), who stood 8 feet 11 inchesWadlow’s size was the result of abnormally enlarged pituitary gland(guinnessworldrecords.com) ","facts"
"The tallest living man is 37-year-old Sultan Kosen, from Turkey, who is 8 feet, 2.8 inches, who set the record in His growth is also due to a pituitary issue(guinnessworldrecords.com) ","facts"
"The oldest person ever to have lived (whose age could be authenticated), a French woman named Jeanne Louise Calment, was 122 years old when she died in (guinnessworldrecord.com) ","facts"
"Sliced bread was first manufactured by machine and sold in the 1920s by the Chillicothe Baking Company in MissouriIt was the greatest thing since…unsliced bread? (chllicothenews.com) ","facts"
"The Earl of Sandwich, John Montagu, who lived in the 1700s, reportedly invented the sandwich so he wouldn’t have to leave his gambling table to eat(pbs.org) ","facts"
"The first college football game was played on November 6, 1869, between Rutgers and Princeton (then known as the College of New Jersey) in New Brunswick, New JerseyRutgers won(ncaa.com) ","facts"
"Experiments in universities have actually been carried out to figure out how many licks it takes to get to the center of a Tootsie Pop, both with machine and human lickers (because this is important scientific knowledge!)The results ranged from 252 to (tootsie.com) ","facts"
"The Four Corners is the only spot in the US where you can stand in four states at once: Utah, Colorado, Arizona and New Mexico ","facts"
"Related: Thanksgiving Trivia ","facts"
"Canada is south of Detroit (just look at a map).  ","facts"
"The original name for the search engine Google was BackrubIt was renamed Google after the googol, which is the number one followed by 100 zeros(about.google) ","facts"
"The oldest-known living land animal is a tortoise named Jonathan, who is 187 years oldHe was born in 1832 and has lived on the island of StHelena in the Atlantic Ocean since (guinnessworldrecords.com) ","facts"
"Bats are the only mammal that can actually fly.  ","facts"
"Wombats are the only animal whose poop is cube-shapedThis is due to how its intestines form the fecesThe animals then stack the cubes to mark their territory(bbc.com) ","facts"
"The most common wild bird in the world isn’t the sparrow or blue jay—it’s the red-billed quelea, which live in Africa and have an estimated population of 1.5 billion(audubon.org) ","facts"
"The heart of the blue whale, the largest animal on earth, is five feet long and weighs 400 poundsThe whale in total weighs 40,000 pounds(nationalgeographic.com) ","facts"
"For comparison, an elephant’s heart weighs around 30 poundsAnd a human heart? A mere 10 ounces ","facts"
"Elephants can’t jump(smithsonianmag.com) ","facts"
"Related: Like fun facts? Check out History Facts ","facts"
"Octopuses have three hearts.  ","facts"
"Cows don’t actually have four stomachs; they have one stomach with four compartments(fda.gov) ","facts"
"The platypus doesn’t have a stomach at all: Their esophagus goes straight to their intestines(nationalgeographic.com) ","facts"
"This is one animal myth that’s true: Eating parts of a pufferfish can kill you because, in a defense mechanism to ward off predators, it contains a deadly chemical called tetrodotoxinThere’s enough in one pufferfish to kill 30 people—and there’s no antidoteStill, pufferfish, called fugu, is a highly-prized delicacy in Japan, but can only be prepared by well-trained chefs(nationalgeographic.com) ","facts"
"Polar bears have black skinAnd actually, their fur isn’t white—it’s see-through, so it appears white as it reflects light.  ","facts"
"Tigers’ skin is actually striped, just like their furAlso, no two fur patterns are alike.  ","facts"
"Flamingoes are only pink because of chemicals called carotenoids in the algae and fish (which also eat the algae) they eat; their feathers are grayish white when they’re born.  ","facts"
"Mosquitoes are the deadliest animal in the world: They kill more people than any other creature, due to the diseases they carry(cdc.gov) ","facts"
"What do Miss Piggy and Yoda have in common? They were both voiced by the same person, puppeteer Frank Oz.  ","facts"
"Psycho was the first movie to show a toilet flushing(npr.com) ","facts"
"One of the most famous movie lines in history was never saidWe often quote, “Play it again, Sam,” from Casablanca; but the real line is, “Play it, SamPlay ‘As Time Goes By.’” ","facts"
"The green code in The Matrix was actually created from symbols in the code designer’s wife’s sushi cookbook(cnet.com) ","facts"
"The wedding of Princess Diana and Prince Charles was watched by 750 million people worldwide in 1981; sadly, 2.5 billion watched her funeral in (bbc.com) ","facts"
"With 3.572 billion viewers, half the world’s population watched the 2018 FIFA World Cup of soccer (or football, as many international fans call it), which is held every four yearsThat number is on par with the 2016 Summer Olympics; but only a quarter of the world watched the less-popular Winter Olympics in (fifa.com) ","facts"
"Related: Truth or Dare Questions ","facts"
"There are no muscles in your fingers: Their function is controlled by muscles in your palms and arms(assh.org) ","facts"
"The hardest working muscle in your body is your heart: It pumps more than 2,000 gallons of blood a day and beats more than 2.5 billion times in a 70-year life span(heart.org) ","facts"
"It’s impossible to hum while holding your nose (just try it!).  ","facts"
"Skin is the body’s largest organ.  ","facts"
"The earth’s circumference is 24,900 miles(nasa.gov) ","facts"
"Related: 250 Questions to Ask A Guy ","facts"
"All of an adult human’s blood vessels, if laid out end to end, would be about 100,000 miles, so they could encircle the earth four times(fi.edu) ","facts"
"According to recent research, the human nose can distinguish at least a trillion different odors(nature.com) ","facts"
"The longest fingernails ever were over 28 feet in totalAmerican Lee Redmond started growing them in 1979 and set the record in Sadly, she lost her nails in a car crash in (guinnessworldrecords.com) ","facts"
"The origin of the word “sinister” reflects a historical bias against left-handed peopleIt comes from the Latin word for “left,” which was also seen to be unlucky or evil(merriam-webster.com) ","facts"
"There is not one letter “q” in any US state name, the only letter in the alphabet to be missing“J” and “z” are only represented once each, in New Jersey and Arizona.  ","facts"
"The word “strengths” is the longest word in the English language with only one vowel(guinnessworldrecords.com) ","facts"
"Cartoonist Mort Walker, creator of Beetle Bailey, came up with names for the things we often see in comics and cartoons: “briffit” is the dust cloud a character makes when he runs away quickly; “plewds” are the beads of sweat when a character is under duress; and “grawlix” are symbols such as “#@*%” that stand in for curse words(merriam-webster.com) ","facts"
"A mash-up of two words to make a new word (such as breakfast and lunch into brunch, or motel from motor and hotel) is called a portmanteauIn case you’re wondering, the word “portmanteau” itself is not a portmanteau; it’s a compound word that refers to a duel-sided suitcase(merriam-webster.com) ","facts"
"The dog ate John Steinbeck’s homework—literallyThe author’s pup chewed up an early version of Of Mice and Men“I was pretty mad, but the poor fellow may have been acting critically,” he wrote.  ","facts"
"Among lost works, this story might be even worse: Ernest Hemingway’s first wife, Hadley, left a suitcase full of the author’s writing on a trainWhen she went back to get it, it was gone“I had never seen anyone hurt by a thing other than death or unbearable suffering except Hadley when she told me about the things being gone,” Hemingway wrote in A Moveable Feast.  ","facts"
"Related: 101 Riddles with Answers ","facts"
"The original title of Jane Austen’s Pride and Prejudice was First Impressions(jasna.org) ","facts"
"Mary Shelley wrote Frankenstein when she 18, during a ghost story competition while staying in Switzerland with writers Percy Shelley (her lover) and Lord Byron(penguinrandomhouse.com) ","facts"
"German chocolate cake doesn’t come from GermanyIt was named for a person, Sam German, who created a type of baking chocolate for Baker’s in (npr.org) ","facts"
"Hawaiian pizza was created in Ontario, Canada, by Greek immigrant Sam Panopoulos in (cbc.ca) ","facts"
"Almost all commercially grown artichokes, 99.9 percent, come from CaliforniaOne town in particular, Castroville, is nicknamed “the Artichoke Capital of the World.” (visitcalifornia.com) ","facts"
"The different colors of Froot Loops cereal all taste the same—they’re not individual flavors(time.com) ","facts"
"What’s inside a Kit Kat? Broken Kit Kats that are damaged during production—they get ground up and go between the wafers inside, along with cocoa and sugarThat’s a way to not let anything go to waste! (today.com) ","facts"
"Pound cake got its name because the original recipe required a pound each of butter, flour, sugar and eggsThat’s a lot of cake—but it was meant to last for a long time.  ","facts"
"The difference between jam and jelly is that jam is made with mashed up fruit while jelly is made with fruit juice(bonapetit.com) ","facts"
"Preserves are like jam but made with more whole fruitMarmalade is preserves made from citrus fruit.  ","facts"
"Flamin’ Hot Cheetos were developed by a janitor at Frito-Lay, Richard Montanez, who got the idea after putting chili powder on some reject Cheetos and then pitched it to the CEOHe’s now a successful executive and motivational speaker, and a movie is in the works about his life(cnbc.com) ","facts"
"Coca-Cola actually sells soup in a canBistrone is a nourishing meal on the go, available in two flavors in Japan(worldofcoca-cola.com) ","facts"
"The biggest pizza ever created was 13,580 square feet, made in Rome, Italy, in The pizza was gluten-free and named “Ottavia” after a roman emperor(guinnessworldrecords.com) ","facts"
"The tallest building in the world is the Burg Khalifa in Dubai, standing at over 2,700 feet(skyscrapercenter.com) ","facts"
"The tallest building in the US is One World Trade Center in New York, which comes in at number six on the worldwide listIt stands at exactly 1,776 feet as a nod to the date of the Declaration of Independence.  ","facts"
"The Empire State Building in New York was the tallest building in the world from 1931 until 1971, and was the first building of over 100 floors.  ","facts"
"Contrary to popular belief, it’s really, really hard to see the Great Wall of China from space, particularly with the naked eye(nasa.gov) ","facts"
"The first footprints on the moon will remain there for a million years(nasa.gov) ","facts"
"Days on Venus are longer than yearsDue to its slow axis rotation, it takes 243 Earth days to spin once; but it only takes 225 Earth days to go around the sun(nasa.gov) ","facts"
"Humans could never “land” on Jupiter, Saturn, Uranus or Neptune because they are made of gas and have no solid surface(natgeokids.com) ","facts"
"But you could ice skate on one of Jupiter’s moons, Europa, which is covered in iceAn Axel jump would take you 22 feet in the air! (nasa.gov) ","facts"
"Related: 101 Trivia Questions for Kids ","facts"
"Our modern interpretation of Santa Claus with a red outfit and white beard is due in large part to holiday Coca-Cola ads that began in (coca-cola.com) ","facts"
"Queen Victoria’s husband, Prince Albert, wasn’t the first to introduce Christmas trees to Britain from his native Germany—Queen Charlotte did that in the late 1700sBut, Victoria and Albert are credited with popularizing the custom in the mid-1800s(royal.uk) ","facts"
"Buckingham Palace in London, England, has 775 rooms, including 78 bathrooms(royal.uk) ","facts"
"The White House in Washingto ","facts"
"n, DC, has 132 rooms, including 35 bathrooms(whitehouse.gov) ","facts"
"It takes 570 gallons to paint the exterior of the White House(whitehouse.gov) ","facts"
"The teddy bear is named after President Theodore RooseveltAfter he refused to shoot a captured black bear on a hunt, a stuffed-animal maker decided to create a bear and name it after the president(nps.gov) ","facts"
"Lincoln Logs were created by John Lloyd Wright, son of famous architect Frank Lloyd Wright, in the 1920sThey were named after Abraham Lincoln, who grew up in a log cabin(nps.gov) ","facts"
"Play-Doh started out as a wallpaper cleaner before the head of the struggling company realized the non-toxic material made a good modeling clay for children and rebranded it(museumofplay.org) ","facts"
"In the 1940s, a retired schoolteacher came up with Candyland to entertain children who were hospitalized from polioBecause its color system required no reading, young kids could easily play(toyhalloffame.org) ","facts"
"Parade Daily ","facts"
"People started wearing pajamas, originally spelled “pyjamas,” instead of nightgowns so they’d be prepared to run outside in public during World War I air raids in England(bbc.co.uk) ","facts"
"At Medieval Times dinner attractions, you eat with your hands because people didn’t use utensils in the middle ages(medievaltimes.com) ","facts"
"Freelancers originally referred to self-employed, sword-wielding mercenaries: literally “free lancers.” (merriam-webster.com) ","facts"
"We shake hands to show we’re unarmed(bbc.co.uk) ","facts"
"Although no longer connected to the beer company, Guinness World Records was founded by the managing director of Guinness Brewery in the 1950s(guinnessworldrecords.com).  ","facts"
"Michelin stars are highly coveted by elite and upscale restaurants the world over—but they’re actually given out by the Michelin tire company, the same one whose mascot is the marshmallow-like Michelin ManIf you want to get fancy, pronounce it in the original French, “mich-LEH.” (michelin.com) ","facts"
"More people visit France than any other country (Spain is second; the US third)(e-unwto.org) ","facts"
"You can still stay at the world’s oldest hotel, Nisiyama Onsen Keiunkan in Japan, which was founded in 705 AD(guinnessworldrecord.com) ","facts"
"The longest place name in the word, at 85 letters, is “Taumatawhakatangihangakoauauotamateaturipukakapikimaungahoronukupokaiwhenuakitanatahu,” New ZealandLocals just call it Taumata Hill(newzealand.com) ","facts"
"The coldest temperature ever recorded occurred in Antarctica, -144 Fahrenheit, as reported by researchers in a scientific journal in 2018.  ","facts"
"Relat ","facts"
"ed: 250 Would You Rather Questions ","facts"
"The hottest temperature ever recorded occurred in Furnace Creek, Death Valley, California, at 134 degrees Fahrenheit on July 10, (public.wmo.int) ","facts"
"Japan records the most earthquakes of any country in the world; but the most earthquakes actually occurs in Indonesia(usgs.gov) ","facts"
"Each year 16 million thunderstorms happen around the world, and at any given moment, there are about 2,000 thunderstorms in progress(nssl.noaa.gov) ","facts"
"Sweden has 267,570 islands, the most of any country in the world.  ","facts"
"Australia contains a number of pink lakes, but the most stunning is the Pepto Bismol-colored Lake HillierThe color may be the result of certain algae(australia.com) ","facts"
"At over 29,000 feet tall, MtEverest is the highest point on Earth, but it doesn’t compare to the deepest point on Earth, the Mariana Trench, which is over 36,000 feet deep—nearly seven miles—in the Pacific Ocean.  ","facts"
"This isn’t exactly a “fun” fact, but there are over 200 dead bodies of climbers on MtEverest because it’s so difficult to bring them down(outsideonline.com) ","facts"
There is a punctuation mark used to signify irony or sarcasm that looks like a backwards question mark ⸮,facts
Lettuce is a member of the sunflower family.,facts
"Researches have found that flossing your teeth can help your memory. Flossing prevents gum disease, which prevents stiff blood vessels, which cause memory issues.",facts
"A cluster of bananas is called a “hand”. Along that theme, a single banana is called a “finger”.",facts
"The Hobbit has been published in two editions. In the first edition, Gollum willingly bet on his ring in the riddle game.",facts
"For nearly 60 years, Texas didn’t have an official state flag between 1879 & 1933. During that time, the Lone Star flag was the active, but unofficial flag.",facts
"A wildlife technician, Richard Thomas, took the famous tongue twister, “how much wood would a woodchuck chuck if a woodchuck could chuck wood” and calculated a rough estimate of what the answer would actually be. It came out to be around 700 pounds.",facts
Red Solo cups are a common souvenir to bring back from the United States. The novelty comes from the cups being used in many party scenes in movies.,facts
Swedish meatballs originated from a recipe King Charles XII brought back from Turkey in the early 1800s.,facts
Those cute furry bits inside a cat’s ear are called “ear furnishings”. They ensure that dirt doesn’t go inside and also helps them to hear well.,facts
Scientists discovered sharks that are living in an active underwater volcano. Divers cannot investigate because they would get burns from the acidity and heat.,facts
There are times when Pluto is closer to the Sun than Neptune – one of these timelines was from 1979 to 1999.,facts
"There is a town in Nebraska called Monowi with a population of one. The only resident is a woman who is the Mayor, Bartender and Librarian.",facts
The Ethiopian calendar is 7.5 years behind the Gregorian calendar due to the fact that it has 13 months.,facts
"In 1994, the company who had a patent on GIFs tried to charge a fee for using GIFS. The PNG was invented as an alternative, and the company backed down.",facts
China is spending $3 billion dollars to build panda shaped solar farms in order to get more young people interested in renewable energy.,facts
Mercury and Venus are the only two planets in our solar system that do not have any moons.,facts
The average American child is given $3.70 per tooth that falls out.,facts
"To properly write adjectives in order, you would list them by amount, value, size, temperature, age, shape, color, origin, and material.",facts
Daniel Radcliffe was allergic to his Harry Potter glasses.,facts
"If you point your car keys to your head, it increases the remote’s signal range.",facts
The world’s largest grand piano was built by a 15-year-old in New Zealand.,facts
German Chocolate Cake is named after an American baker by the name of Samuel German.,facts
"Apple paid a couple $1.7 million dollars for their plot of land, which was only worth $181,700.",facts
There were only 9 developers on the team for GoldenEye 007 for Nintendo 64.,facts
"There is an underwater version of rugby, unsurprisingly called “underwater rugby”.",facts
"When mice live in the wild, they typically only live for about six months.",facts
Saint Lucia is the only country in the world named after a woman.,facts
The scientific term for brain freeze is “sphenopalatine ganglioneuralgia”.,facts
Canadians say “sorry” so much that a law was passed in 2009 declaring that an apology can’t be used as evidence of admission to guilt.,facts
"Back when dinosaurs existed, there used to be volcanoes that were erupting on the moon.",facts
The only letter that doesn’t appear on the periodic table is J.,facts
"One habit of intelligent humans is being easily annoyed by people around them, but saying nothing in order to avoid a meaningless argument.",facts
"If a Polar Bear and a Grizzly Bear mate, their offspring is called a “Pizzy Bear”.",facts
"In 2006, a Coca-Cola employee offered to sell Coca-Cola secrets to Pepsi. Pepsi responded by notifying Coca-Cola.",facts
"There were two AI chatbots created by Facebook to talk to each other, but they were shut down after they started communicating in a language they made for themselves.",facts
Nintendo trademarked the phrase “It’s on like Donkey Kong” in 2010.,facts
"The famous line in Titanic from Leonardo DiCaprio, “I’m king of the world!” was improvised.",facts
A single strand of Spaghetti is called a “Spaghetto”.,facts
Hershey’s Kisses are named that after the kissing sound the deposited chocolate makes as it falls from the machine on the conveyor belt.,facts
"Princess Peach didn’t move until 1988, designers believed it was too complicated to make her a movable character.",facts
"To leave a party without telling anyone is called in English, a “French Exit”. In French, it’s called a “partir à l’anglaise”, to leave like the English.",facts
"If you cut down a cactus in Arizona, you’ll be penalized up to 25 years in jail. It is similar to cutting down a protected tree species.",facts
The Buddha commonly depicted in statues and pictures is a different person entirely. The real Buddha was actually incredibly skinny because of self-deprivation.,facts
"In Colorado, USA, there is still an active volcano. It last erupted about the same time as the pyramids were being built in Egypt.",facts
The first movie ever to put out a motion-picture soundtrack was Snow White and the Seven Dwarves.,facts
"Fruit stickers are edible, though the same with any fruit, washing prior to eating is recommended. The glue used for them is regulated by the FDA.",facts
The scientific name for Giant Anteater is Myrmecophaga Tridactyla. This means “ant eating with three fingers”.,facts
Astronaut is a compound word derived from the two Ancient Greek words “Astro” meaning “star” and “naut” meaning “sailor”. So astronaut literally means “star sailor”.,facts
The flashes of colored light you see when you rub your eyes are called “phosphenes”.,facts
"At birth, a baby panda is smaller than a mouse.",facts
Iceland does not have a railway system.,facts
"The largest known prime number has 17,425,170 digits. The new prime number is 2 multiplied by itself 57,885,161 times, minus 1.",facts
"Forrest Fenn, an art dealer and author, hid a treasure chest in the Rocky Mountains worth over 1 million dollars. It still has not been found.",facts
The lead singer of The Offspring started attending school to achieve a doctorate in molecular biology while still in the band. He graduated in May 2017.,facts
The tongue is the only muscle in one’s body that is attached from one end.,facts
"There is a company in Japan that has schools that teach you how to be funny. The first one opened in 1982. About 1,000 students take the course each year.",facts
The Lego Group is the world’s most powerful brand. There are more Lego minifigures than there are people on Earth.,facts
The Bagheera kiplingi spider was discovered in the 1800’s and is the only species of spider that has been classified as vegetarian.,facts
"The Roman – Persian wars are the longest in history, lasting over 680 years. They began in 54 BC and ended in 628 AD.",facts
"Elvis was originally blonde. He started coloring his hair black for an edgier look. Sometimes, he would touch it up himself using shoe polish.",facts
"If you translate “Jesus” from Hebrew to English, the correct translation is “Joshua”. The name “Jesus” comes from translating the name from Hebrew, to Greek, to Latin, to English.",facts
"Ed Sheeran bought a ticket to LA with no contacts. He was spotted by Jamie Foxx, who offered him the use of his recording studio and a bed in his Hollywood home for six weeks.",facts
The first service animals were established in Germany during World War I. References to service animals date as far back as the mid-16th Century.,facts
An 11-year-old girl proposed the name for Pluto after the Roman god of the Underworld.,facts
"The voice actor of SpongeBob and the voice actor of Karen, Plankton’s computer wife, have been married since 1995.",facts
"An Italian banker, Gilberto Baschiera is considered a modern-day Robin Hood. Over the course of 7 years, he secretly diverted 1 million euros to poorer clients from the wealthy ones so they could qualify for loans. He made no profit and avoided jail in 2018 due to a plea bargain.",facts
"Octopuses and squids have beaks. The beak is made of keratin – the same material that a bird’s beak, and our fingernails are made of.",facts
An estimated 50% of all gold ever mined on Earth came from a single plateau in South Africa: Witwatersrand.,facts
75% of the world’s diet is produced from just 12 plant and five different animal species.,facts
The original Star Wars premiered on just 32 screens across the U.S. in 1977. This was to produce buzz as the release widened to more theaters.,facts
"The British government coined the slogan, “Keep Calm and Carry on” during World War 2 in order to motivate citizens to stay strong.",facts
"Tirana, the capital of Albania has a lot of things in common with other European capitals – except one.  It’s one of two capitals without a McDonalds. The second is Vatican City.",facts
"Sour Patch Kids are from the same manufacturer as Swedish Fish. The red Sour Patch Kids are the same candy as Swedish Fish, but with sour sugar.",facts
The largest Japanese population outside of Japan stands at 1.6 million people who live in Brazil.,facts
"IKEA is an acronym which stands for Ingvar Kamprad Elmtaryd Agunnaryd, which is the founder’s name, farm where he grew up, and hometown.",facts
"In 2009, Stephen Hawking held a reception for time travelers, but didn’t publicize it until after. This way, only those who could time travel would be able to attend. Nobody else attended.",facts
Violin bows are commonly made from horse hair.,facts
There are less than 30 ships in the Royal Canadian Navy which is less than most third-world countries.,facts
"Larry the Cable Guy’s real name is Daniel Lawrence Whitney. His notable Southern accent is fake – he was born and raised in the mid-west, not the South.",facts
The youngest Pope in history was Pope Benedict IX who was 11 years old at the time of election. He is also the only person to have been the Pope more than once.,facts
"Costa Coffee employs Gennaro Pelliccia as a coffee taster, who has had his tongue insured for £10 million since 2009.",facts
Johnny Cash took only three voice lessons before his teacher advised him to stop taking lessons and to never deviate from his natural voice.,facts
"There is an island called “Just Enough Room”, where there’s just enough room for a tree and a house.",facts
People who post their fitness routine to Facebook are more likely to have psychological problems.,facts
Medieval chastity belts are a myth. A great majority of examples now existing were made in the 18th and 19th centuries as jokes.,facts
